history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;30.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1241,45;1241,45;1241,45;1241,45;2079622181;0;0;2;2580065192203,03;RUB;521191131,647700;3;2637215921,0000
RTSI;MCXSM;01.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1253,46;1253,46;1253,46;1253,46;2605104100;0;0;2;2601296348455,676;RUB;521191131,647700;3;5250844922,0000
RTSI;MCXSM;02.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1248,06;1248,06;1248,06;1248,06;2783892827;0;0;2;2587878122406,8457;RUB;521191131,647700;3;2246277476,0000
RTSI;MCXSM;05.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1252,33;1252,33;1252,33;1252,33;2849344572;0;0;2;2595359509997,5728;RUB;521191131,647700;3;2853512588,0000
RTSI;MCXSM;06.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1241,27;1241,27;1241,27;1241,27;2268453528;0;0;2;2575690610458,678;RUB;521191131,647700;3;2042854700,0000
RTSI;MCXSM;07.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1234,78;1234,78;1234,78;1234,78;3164743585;0;0;2;2562564178619,8223;RUB;521191131,647700;3;3604031769,0000
RTSI;MCXSM;08.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1227,76;1227,76;1227,76;1227,76;2181906300;0;0;2;2547279505711,8447;RUB;521191131,647700;3;17989616402,0000
RTSI;MCXSM;09.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1222,17;1222,17;1222,17;1222,17;2403061513;0;0;2;2537891648662,6294;RUB;521191131,647700;3;3384174667,0000
RTSI;MCXSM;12.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1213,21;1213,21;1213,21;1213,21;1970087839;0;0;2;2519473567368,08;RUB;521191131,647700;3;2221421974,0000
RTSI;MCXSM;13.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1209,37;1209,37;1209,37;1209,37;2712615776;0;0;2;2512861980873,1577;RUB;521191131,647700;3;2763551344,0000
RTSI;MCXSM;14.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1197,12;1197,12;1197,12;1197,12;1963481578;0;0;2;2490902579013,458;RUB;521191131,647700;3;2720171131,0000
RTSI;MCXSM;15.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1184,66;1184,66;1184,66;1184,66;3024346295;0;0;2;2470201324024,2705;RUB;521191131,647700;3;3081231995,0000
RTSI;MCXSM;16.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1184,7;1184,7;1184,7;1184,7;2231213277;0;0;2;2556610067021,6953;RUB;540500917,912200;3;2203452285,0000
RTSI;MCXSM;19.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1178,03;1178,03;1178,03;1178,03;2794826443;0;0;2;2535169150951,638;RUB;540500917,912200;3;3284604575,0000
RTSI;MCXSM;20.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1196,27;1196,27;1196,27;1196,27;3289264217;0;0;2;2575661382247;RUB;540500917,912200;3;4493953925,0000
RTSI;MCXSM;21.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1197,61;1197,61;1197,61;1197,61;3371306825;0;0;2;2537508448607,529;RUB;540986863,105300;3;2529752562,0000
RTSI;MCXSM;22.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1199,53;1199,53;1199,53;1199,53;2634891152;0;0;2;2542115223700,4116;RUB;540986863,105300;3;2062288780,0000
RTSI;MCXSM;23.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1200,15;1200,15;1200,15;1200,15;2054266587;0;0;2;2543347567745,9136;RUB;540986863,105300;3;2279512471,0000
RTSI;MCXSM;26.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1202,16;1202,16;1202,16;1202,16;1911509063;0;0;2;2550466683527,6313;RUB;540986863,105300;3;3368875196,0000
RTSI;MCXSM;27.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1209,12;1209,12;1209,12;1209,12;2069399476;0;0;2;2563815925251,8594;RUB;540986863,105300;3;2906208919,0000
RTSI;MCXSM;28.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1200,16;1200,16;1200,16;1200,16;3449180164;0;0;2;2548867522456,9653;RUB;540986863,105300;3;4598460798,0000
RTSI;MCXSM;29.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1203,58;1203,58;1203,58;1203,58;2504483360;0;0;2;2556380064445,2065;RUB;540986863,105300;3;5477729792,0000
RTSI;MCXSM;30.12.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1201,79;1201,79;1201,79;1201,79;2432288931;0;0;2;2555500366376,9;RUB;540986863,105300;3;2854069323,0000
RTSI;MCXSM;03.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1222,45;1222,45;1222,45;1222,45;1855271502;0;0;2;2591317002939,9795;RUB;540986863,105300;3;1773923859,0000
RTSI;MCXSM;04.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1226,31;1226,31;1226,31;1226,31;1842919716;0;0;2;2598977803748,2217;RUB;540986863,105300;3;2443595185,0000
RTSI;MCXSM;05.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1222,83;1222,83;1222,83;1222,83;1908039074;0;0;2;2588439189825,9634;RUB;540986863,105300;3;2442532017,0000
RTSI;MCXSM;06.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1217,89;1217,89;1217,89;1217,89;1774297041;0;0;2;2577941005610,709;RUB;540986863,105300;3;1873587557,0000
RTSI;MCXSM;09.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1228,45;1228,45;1228,45;1228,45;3649585931;0;0;2;2600302564657,6973;RUB;540986863,105300;3;3933333603,0000
RTSI;MCXSM;10.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1226,92;1226,92;1226,92;1226,92;2345964226;0;0;2;2598179025196,1963;RUB;540986863,105300;3;4034019716,0000
RTSI;MCXSM;11.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1239,85;1239,85;1239,85;1239,85;3942654599;0;0;2;2627283707457,841;RUB;540986863,105300;3;8802799245,0000
RTSI;MCXSM;12.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1244,77;1244,77;1244,77;1244,77;4268777012;0;0;2;2640624232782,029;RUB;540986863,105300;3;11570840477,0000
RTSI;MCXSM;13.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1254,32;1254,32;1254,32;1254,32;3641731864;0;0;2;2654816473717,0615;RUB;540986863,105300;3;5329015549,0000
RTSI;MCXSM;16.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1276,45;1276,45;1276,45;1276,45;4290139347;0;0;2;2698750405384,629;RUB;540986863,105300;3;3880986112,0000
RTSI;MCXSM;17.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1264,49;1264,49;1264,49;1264,49;5200733952;0;0;2;2681752259535,5005;RUB;540986863,105300;3;6523203741,0000
RTSI;MCXSM;18.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1268,45;1268,45;1268,45;1268,45;3523948302;0;0;2;2682602315387,8374;RUB;540986863,105300;3;4336445410,0000
RTSI;MCXSM;19.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1248,93;1248,93;1248,93;1248,93;3540133635;0;0;2;2644330443404,922;RUB;540986863,105300;3;8452067734,0000
RTSI;MCXSM;20.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1251,25;1251,25;1251,25;1251,25;2150732911;0;0;2;2647632090353,906;RUB;540986863,105300;3;3300679127,0000
RTSI;MCXSM;23.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1265,87;1265,87;1265,87;1265,87;3058346154;0;0;2;2677572030839,4253;RUB;540986863,105300;3;10450162190,0000
RTSI;MCXSM;24.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1265,95;1265,95;1265,95;1265,95;3307598199;0;0;2;2679030723389,8496;RUB;540986863,105300;3;9267271861,0000
RTSI;MCXSM;25.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1268,89;1268,89;1268,89;1268,89;4781282909;0;0;2;2683631081792,484;RUB;540986863,105300;3;3904864248,0000
RTSI;MCXSM;26.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1279,69;1279,69;1279,69;1279,69;4981874590;0;0;2;2702246724760,1685;RUB;540986863,105300;3;3144991173,0000
RTSI;MCXSM;27.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1289,18;1289,18;1289,18;1289,18;5568252201;0;0;2;2725282283868,1904;RUB;540986863,105300;3;5214556564,0000
RTSI;MCXSM;30.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1305,73;1305,73;1305,73;1305,73;5353717939;0;0;2;2757122653889,6533;RUB;540986863,105300;3;2842408184,0000
RTSI;MCXSM;31.01.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1319,3;1319,3;1319,3;1319,3;5623223145;0;0;2;2788290234372,2866;RUB;540986863,105300;3;3121570116,0000
RTSI;MCXSM;01.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1322,5;1322,5;1322,5;1322,5;7142543389;0;0;2;2792746157910,2407;RUB;540986863,105300;3;7022138015,0000
RTSI;MCXSM;02.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1345,05;1345,05;1345,05;1345,05;7703880329;0;0;2;2830927492968,6924;RUB;540986863,105300;3;3250709322,0000
RTSI;MCXSM;03.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1336,07;1336,07;1336,07;1336,07;5796994964;0;0;2;2814201209094,6953;RUB;540986863,105300;3;3621428964,0000
RTSI;MCXSM;06.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1358,74;1358,74;1358,74;1358,74;5533475294;0;0;2;2864695224133,4746;RUB;540986863,105300;3;3925765353,0000
RTSI;MCXSM;07.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1359,24;1359,24;1359,24;1359,24;4811605375;0;0;2;2862809456424,3257;RUB;540986863,105300;3;3375745222,0000
RTSI;MCXSM;08.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1358,77;1358,77;1358,77;1358,77;7719227552;0;0;2;2868686259073,793;RUB;540986863,105300;3;10640230304,0000
RTSI;MCXSM;09.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1360,46;1360,46;1360,46;1360,46;3860672345;0;0;2;2868708617116,437;RUB;540986863,105300;3;4425992637,0000
RTSI;MCXSM;10.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1360,42;1360,42;1360,42;1360,42;6493890791;0;0;2;2875043059912,572;RUB;540986863,105300;3;111526808737,0000
RTSI;MCXSM;13.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1367,51;1367,51;1367,51;1367,51;3732940861;0;0;2;2892606088229,787;RUB;540986863,105300;3;20561257102,0000
RTSI;MCXSM;14.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1343,63;1343,63;1343,63;1343,63;5852098014;0;0;2;2836209356000,8657;RUB;540986863,105300;3;11724629115,0000
RTSI;MCXSM;15.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1288,03;1288,03;1288,03;1288,03;7050148507;0;0;2;2718879659700,1895;RUB;540986863,105300;3;12234975558,0000
RTSI;MCXSM;16.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1294,55;1294,55;1294,55;1294,55;5155667858;0;0;2;2736818889662,425;RUB;540986863,105300;3;7444041147,0000
RTSI;MCXSM;17.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1297,84;1297,84;1297,84;1297,84;3122357238;0;0;2;2744453274272,9443;RUB;540986863,105300;3;8250057561,0000
RTSI;MCXSM;20.02.2023;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1297,68;1297,68;1297,68;1297,68;3512191117;0;0;2;2743609989859,5376;RUB;540986863,105300;3;6197678028,0000
