history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;21.02.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1007,78;;;;2288238571,9;;;2;251880928536,888;;;3;
RTSI;MCXSM;22.02.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1014,65;;;;2265631113,3;;;2;253596464053,394;;;3;
RTSI;MCXSM;25.02.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1017,5;;;;1514052360,8;;;2;254308324075,241;;;3;
RTSI;MCXSM;26.02.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1006,53;;;;1467762746,3;;;2;251567883140,508;;;3;
RTSI;MCXSM;27.02.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1007,96;;;;1197166900,5;;;2;251924735720,215;;;3;
RTSI;MCXSM;28.02.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1006,02;;;;1466719978,5;;;2;251441174358,228;;;3;
RTSI;MCXSM;01.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;995,98;;;;1587678303,5;;;2;248929928758,004;;;3;
RTSI;MCXSM;04.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;985,62;;;;1500844384,6;;;2;246341701853,746;;;3;
RTSI;MCXSM;05.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;994,24;;;;1744714416,2;;;2;248495341725,638;;;3;
RTSI;MCXSM;06.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;998,48;;;;1925314269,3;;;2;249555510789,377;;;3;
RTSI;MCXSM;07.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;994,99;;;;1143356430,2;;;2;248682902047,591;;;3;
RTSI;MCXSM;11.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1000,99;;;;1490823161,5;;;2;250183944676,875;;;3;
RTSI;MCXSM;12.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;998,08;;;;1335042346,6;;;2;249454664959,936;;;3;
RTSI;MCXSM;13.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;995,85;;;;2046361485,4;;;2;248899272476,473;;;3;
RTSI;MCXSM;14.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;993,36;;;;2160862545,3;;;2;248275267703,81;;;3;
RTSI;MCXSM;15.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;980,69;;;;2357542002,5;;;2;245108080998,555;;;3;
RTSI;MCXSM;18.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;961,62;;;;2672362369,7;;;2;254651127411,391;;;3;
RTSI;MCXSM;19.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;955,43;;;;1538604243,6;;;2;253012542700,04;;;3;
RTSI;MCXSM;20.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;954,86;;;;2137704630,5;;;2;252862604374,912;;;3;
RTSI;MCXSM;21.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;955,58;;;;1626557468,3;;;2;253052617717,054;;;3;
RTSI;MCXSM;22.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;942,41;;;;1766764288,2;;;2;249565831904,181;;;3;
RTSI;MCXSM;25.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;927,15;;;;1773185168,3;;;2;245523688795,92;;;3;
RTSI;MCXSM;26.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;908,93;;;;3045979022;;;2;240698266368,582;;;3;
RTSI;MCXSM;27.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;910,61;;;;2399286023,8;;;2;241143317568,205;;;3;
RTSI;MCXSM;28.03.2013;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;912,59;;;;2607552137,1;;;2;241668866591,208;;;3;
