history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;13.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13875,26;14018,31;14056,71;13838,7;28872760651,3;0;0;2;8079429135390;RUB;582290296,966000;3;
RTSI;MOEXBC;14.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14017,77;13876,78;14017,77;13841,09;27293629452,7;0;0;2;8162408935050;RUB;582290296,966000;3;
RTSI;MOEXBC;15.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13950,28;14010,79;14010,79;13898,54;25285783403,9;0;0;2;8123113877390;RUB;582290296,966000;3;
RTSI;MOEXBC;18.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13897,19;13958,58;14036,08;13801,78;20852756608,3;0;0;2;8092200917880;RUB;582290296,966000;3;
RTSI;MOEXBC;19.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13775,8;13892,54;13923,41;13743,4;20695510636,2;0;0;2;8021513109540;RUB;582290296,966000;3;
RTSI;MOEXBC;20.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13667,36;13767,69;13801,06;13667,36;24030530413,3;0;0;2;7958373046260;RUB;582290296,966000;3;
RTSI;MOEXBC;21.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13593,2;13652,98;13663,94;13516,04;28341199356,2;0;0;2;7915186313470;RUB;582290296,966000;3;
RTSI;MOEXBC;22.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13658,45;13603,04;13710,1;13568,65;14544005275,2;0;0;2;7475538034630;RUB;547319679,083000;3;
RTSI;MOEXBC;25.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13661,15;13698,75;13732,1;13633,79;6621020202,4;0;0;2;7477018335450;RUB;547319679,083000;3;
RTSI;MOEXBC;26.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13597,27;13664,79;13676,73;13530,2;8063475684,6;0;0;2;7442054324090;RUB;547319679,083000;3;
RTSI;MOEXBC;27.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13653,38;13611,37;13682,77;13564,38;20466948051;0;0;2;7472760911290;RUB;547319679,083000;3;
RTSI;MOEXBC;28.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13625,24;13651,72;13651,72;13528,44;14159895048;0;0;2;7457360690010;RUB;547319679,083000;3;
RTSI;MOEXBC;29.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13672,33;13624,58;13678,65;13549,97;12495601411,6;0;0;2;7483134540030;RUB;547319679,083000;3;
RTSI;MOEXBC;03.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13974,71;13683,66;13974,71;13683,66;17660102087,5;0;0;2;7648631807360;RUB;547319679,083000;3;
RTSI;MOEXBC;04.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14300,09;13982,49;14300,09;13982,49;30509344523,8;0;0;2;7826719981510;RUB;547319679,083000;3;
RTSI;MOEXBC;05.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14392,51;14300,49;14392,51;14238,37;21039203094,2;0;0;2;7877303924080;RUB;547319679,083000;3;
RTSI;MOEXBC;09.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14529,19;14424,64;14657,03;14424,64;37226709712,8;0;0;2;7952109901720;RUB;547319679,083000;3;
RTSI;MOEXBC;10.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14584,76;14545,22;14597,12;14459,05;33578489832,5;0;0;2;7982527479460;RUB;547319679,083000;3;
RTSI;MOEXBC;11.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14685,9;14584,48;14685,9;14504,33;30354796707,9;0;0;2;8037879889840;RUB;547319679,083000;3;
RTSI;MOEXBC;12.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14819,21;14679,87;14819,21;14593,87;33319081162,7;0;0;2;8110843796070;RUB;547319679,083000;3;
RTSI;MOEXBC;15.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14801,86;14864,78;14945,64;14788,31;23619761852,7;0;0;2;8101348569870;RUB;547319679,083000;3;
RTSI;MOEXBC;16.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14780,32;14807,67;14831,53;14594,9;27044135036,4;0;0;2;8089561724030;RUB;547319679,083000;3;
RTSI;MOEXBC;17.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14917,4;14727,42;14917,4;14590,52;34170095098;0;0;2;8164589276780;RUB;547319679,083000;3;
RTSI;MOEXBC;18.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15054,05;14928,55;15077,51;14927,26;43365783711,6;0;0;2;8239375503660;RUB;547319679,083000;3;
RTSI;MOEXBC;19.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14958,56;15055,6;15114,88;14870,64;30624365740,2;0;0;2;8187115521970;RUB;547319679,083000;3;
RTSI;MOEXBC;22.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15108,25;14955,68;15108,25;14941,4;24828700472,5;0;0;2;8269041949400;RUB;547319679,083000;3;
RTSI;MOEXBC;23.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15037,93;15130,38;15155,8;14915,67;33614453514,7;0;0;2;8230552564510;RUB;547319679,083000;3;
RTSI;MOEXBC;24.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15123,93;15029,54;15123,93;14923,39;27261807314,1;0;0;2;8277624149800;RUB;547319679,083000;3;
RTSI;MOEXBC;25.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15218,13;15160,63;15275,99;15131,7;44636005288,6;0;0;2;8329183244280;RUB;547319679,083000;3;
RTSI;MOEXBC;26.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15033,05;15194,51;15194,51;14928,77;35372298436,5;0;0;2;8227882363250;RUB;547319679,083000;3;
RTSI;MOEXBC;29.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14935,28;15032,17;15095,28;14911,77;37955625720,8;0;0;2;8174374916530;RUB;547319679,083000;3;
RTSI;MOEXBC;30.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14929,04;14876,59;15086,45;14801,35;41012065026,8;0;0;2;8170960039240;RUB;547319679,083000;3;
RTSI;MOEXBC;31.01.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15017,86;14916,72;15056,46;14837,3;39541409315,5;0;0;2;8219572106830;RUB;547319679,083000;3;
RTSI;MOEXBC;01.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15110,05;15033,44;15183,43;15006;39906521621,1;0;0;2;8270027004670;RUB;547319679,083000;3;
RTSI;MOEXBC;02.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14971,63;15113,64;15160,66;14907,18;40135385993,8;0;0;2;8194269659900;RUB;547319679,083000;3;
RTSI;MOEXBC;05.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14914,82;14900,6;14955,04;14777,47;31842750652,3;0;0;2;8163175090030;RUB;547319679,083000;3;
RTSI;MOEXBC;06.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14676,96;14603,01;14821,83;14570,92;54930857272,5;0;0;2;8032989016750;RUB;547319679,083000;3;
RTSI;MOEXBC;07.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14784,18;14754,79;14881,72;14746,96;34835998780,8;0;0;2;8091674553320;RUB;547319679,083000;3;
RTSI;MOEXBC;08.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14573,58;14738,66;14816,59;14573,58;34104807930,7;0;0;2;7976406769760;RUB;547319679,083000;3;
RTSI;MOEXBC;09.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14372,62;14449,43;14522,28;14259,22;49067352161,9;0;0;2;7866419398560;RUB;547319679,083000;3;
RTSI;MOEXBC;12.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14515,09;14461,98;14592,37;14428,31;28527619364,6;0;0;2;7944393266300;RUB;547319679,083000;3;
RTSI;MOEXBC;13.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14731,31;14560,09;14731,31;14523,08;31012377739,1;0;0;2;8062736027790;RUB;547319679,083000;3;
RTSI;MOEXBC;14.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14772,81;14747,32;14791,32;14605,89;35978944546,9;0;0;2;8085449826430;RUB;547319679,083000;3;
RTSI;MOEXBC;15.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14813,75;14847,22;14933,2;14811,23;37575818037,3;0;0;2;8107858079190;RUB;547319679,083000;3;
RTSI;MOEXBC;16.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14724,51;14819,39;14940,32;14682,11;52521953019,9;0;0;2;8059011375930;RUB;547319679,083000;3;
RTSI;MOEXBC;19.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14714,46;14723,55;14802,7;14685,28;27453927976,4;0;0;2;8053513512760;RUB;547319679,083000;3;
RTSI;MOEXBC;20.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14828,76;14723,53;14846,73;14722,68;31987212205,4;0;0;2;8116073120090;RUB;547319679,083000;3;
RTSI;MOEXBC;21.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15206,81;14814,46;15206,81;14803,49;46078509916,2;0;0;2;8322987418740;RUB;547319679,083000;3;
RTSI;MOEXBC;22.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15337,27;15167,18;15337,27;15108,41;44967956365,9;0;0;2;8394390640990;RUB;547319679,083000;3;
RTSI;MOEXBC;26.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15454,93;15466,71;15632;15411,26;53196550914,2;0;0;2;8458785487920;RUB;547319679,083000;3;
RTSI;MOEXBC;27.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15383,01;15482,78;15484,65;15317,02;31987900744,8;0;0;2;8419421833640;RUB;547319679,083000;3;
RTSI;MOEXBC;28.02.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15040,05;15356,48;15356,48;15040,05;41030061226,2;0;0;2;8231714234020;RUB;547319679,083000;3;
RTSI;MOEXBC;01.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15042,18;14961,24;15115,28;14925,69;33937995898,1;0;0;2;8232880090970;RUB;547319679,083000;3;
RTSI;MOEXBC;02.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14985,72;15025,06;15077,86;14813,87;32793986344,9;0;0;2;8201980538890;RUB;547319679,083000;3;
RTSI;MOEXBC;05.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15128,56;15010,78;15185,67;15010,78;24635786552,2;0;0;2;8280159074070;RUB;547319679,083000;3;
RTSI;MOEXBC;06.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15079,67;15152,03;15248,41;15078,54;34827486817,1;0;0;2;8253398973780;RUB;547319679,083000;3;
RTSI;MOEXBC;07.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14992,31;15049,84;15049,84;14843,06;33567439639,6;0;0;2;8205588885010;RUB;547319679,083000;3;
RTSI;MOEXBC;09.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15134,36;14993,04;15134,36;14957,94;19654440882,9;0;0;2;8283330858600;RUB;547319679,083000;3;
RTSI;MOEXBC;12.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15177,33;15178,33;15241,31;15116,96;22358816435,8;0;0;2;8306853487890;RUB;547319679,083000;3;
RTSI;MOEXBC;13.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15173,08;15156,33;15228,32;15084,4;27014103714;0;0;2;8304524273660;RUB;547319679,083000;3;
RTSI;MOEXBC;14.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14857,56;15151,44;15151,44;14857,56;36542613979;0;0;2;8131836108170;RUB;547319679,083000;3;
RTSI;MOEXBC;15.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14853,76;14855,19;14929,97;14768,59;46833125617,5;0;0;2;8129757682370;RUB;547319679,083000;3;
RTSI;MOEXBC;16.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15037,87;14860,36;15037,87;14742,32;55590759569,1;0;0;2;7909290863200;RUB;525958106,371000;3;
RTSI;MOEXBC;19.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14950,34;15067,09;15084,47;14923,33;28917400995,1;0;0;2;7863254441200;RUB;525958106,371000;3;
RTSI;MOEXBC;20.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15047,22;14951,88;15064,9;14824,22;36021813495,8;0;0;2;7914207347630;RUB;525958106,371000;3;
RTSI;MOEXBC;21.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15157,28;15060,14;15222,63;15035,93;36720936791,8;0;0;2;7972095104410;RUB;525958106,371000;3;
RTSI;MOEXBC;22.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15018,13;15172,64;15222,82;14973,1;29795210062,3;0;0;2;7898909034370;RUB;525958106,371000;3;
RTSI;MOEXBC;23.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15027,17;14919,17;15052,92;14836,15;32166852722,8;0;0;2;7903660643570;RUB;525958106,371000;3;
RTSI;MOEXBC;26.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14703,09;15025,36;15025,36;14703,09;32155713884,8;0;0;2;7733210862080;RUB;525958106,371000;3;
RTSI;MOEXBC;27.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14865,09;14761,01;14931,06;14709,42;27317007310,1;0;0;2;7818412723150;RUB;525958106,371000;3;
RTSI;MOEXBC;28.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14779,46;14847,01;14851,04;14717,45;27221103042,9;0;0;2;7773374393410;RUB;525958106,371000;3;
RTSI;MOEXBC;29.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14945,49;14795,96;14946,62;14795,96;27181588469,2;0;0;2;7860701998820;RUB;525958106,371000;3;
RTSI;MOEXBC;30.03.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14911,97;14974,2;14994,58;14911,97;7473258294,7;0;0;2;7843073923630;RUB;525958106,371000;3;
RTSI;MOEXBC;02.04.2018;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14807,5;14919,33;15081,54;14807,5;19623469944,4;0;0;2;7788127177150;RUB;525958106,371000;3;
