history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;10.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11502,97;11819,58;11828,22;11500,99;15183058342,33;;;2;4513158888280,26;RUB;999999,999999;3;
RTSI;MOEXBC;11.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11759,78;11502,97;11792,9;11486,39;17919725939,91;;;2;4613914794865,02;RUB;999999,999999;3;
RTSI;MOEXBC;14.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11715,06;11759,78;11912,71;11686,18;15104192248,625;;;2;4596372727893,2;RUB;999999,999999;3;
RTSI;MOEXBC;15.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11606,47;11715,06;11796,84;11593,02;18493163598,1175;;;2;4553763988443,55;RUB;999999,999999;3;
RTSI;MOEXBC;16.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11682,51;11606,47;11712,11;11549,84;13006686140,6833;;;2;4583600724467,59;RUB;999999,999999;3;
RTSI;MOEXBC;17.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11580,03;11682,51;11794,08;11579,11;12775877381,8994;;;2;4543392994445,83;RUB;999999,999999;3;
RTSI;MOEXBC;18.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11537;11580,03;11634,43;11446,25;11586909073,52;;;2;4526510251915,22;RUB;999999,999999;3;
RTSI;MOEXBC;21.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11694,97;11537;11735,2;11488,72;12106763365,2718;;;2;4588487586900,29;RUB;999999,999999;3;
RTSI;MOEXBC;22.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11605,11;11694,97;11758,95;11489,5;14445245625,2467;;;2;4553233323254,6;RUB;999999,999999;3;
RTSI;MOEXBC;24.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11737,6;11605,11;11794,82;11505,74;16266844895,0265;;;2;4605214384130,96;RUB;999999,999999;3;
RTSI;MOEXBC;25.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11958,67;11737,6;11958,67;11691,98;13105715375,8674;;;2;4691950017531,87;RUB;999999,999999;3;
RTSI;MOEXBC;28.02.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12123,66;11958,67;12171,1;11905,29;13389767618,9603;;;2;4756685733798,84;RUB;999999,999999;3;
RTSI;MOEXBC;01.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12013,82;12123,66;12214,04;11973,33;15582248524,4723;;;2;4713587551043,54;RUB;999999,999999;3;
RTSI;MOEXBC;02.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12047,56;12013,82;12061,29;11920,32;15562711522,5564;;;2;4726825713781,69;RUB;999999,999999;3;
RTSI;MOEXBC;03.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12141,86;12047,56;12233,53;12036,15;11501289324,9912;;;2;4763826324649,75;RUB;999999,999999;3;
RTSI;MOEXBC;04.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12090,46;12141,86;12199,85;12033,91;10452310539,4411;;;2;4743658285763,3;RUB;999999,999999;3;
RTSI;MOEXBC;05.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12190,66;12090,46;12200,97;12049,78;4982067720,1851;;;2;4782971730209,31;RUB;999999,999999;3;
RTSI;MOEXBC;09.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12135,13;12190,66;12338,08;12067,24;12060676359,0556;;;2;4761186112215,71;RUB;999999,999999;3;
RTSI;MOEXBC;10.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11787,67;12135,13;12145,56;11761,15;12172323370,5718;;;2;4624860051156,17;RUB;999999,999999;3;
RTSI;MOEXBC;11.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11724,27;11787,67;11868,44;11643,82;14437048682,3047;;;2;4599984879188,14;RUB;999999,999999;3;
RTSI;MOEXBC;14.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11771,33;11724,27;11929,98;11652,37;14086816107,3862;;;2;4618447472574,72;RUB;999999,999999;3;
RTSI;MOEXBC;15.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11629,36;11771,33;11865,5;11484,48;13963476679,9885;;;2;4562745215392,13;RUB;999999,999999;3;
RTSI;MOEXBC;16.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11660,28;11629,36;11870,43;11593,22;14420702017,8204;;;2;4692697795917,86;RUB;999999,999999;3;
RTSI;MOEXBC;17.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11882,11;11660,28;11918,55;11519,38;16825270140,6665;;;2;4781973713454,18;RUB;999999,999999;3;
RTSI;MOEXBC;18.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11929,01;11882,11;12008,03;11849,13;13361447366,4411;;;2;4800848563687,93;RUB;999999,999999;3;
RTSI;MOEXBC;21.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11976,01;11929,01;12030,7;11907,36;15485893975,9317;;;2;4819764078138,22;RUB;999999,999999;3;
RTSI;MOEXBC;22.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11895,79;11976,01;11979,44;11814,25;11040301092,1274;;;2;4787477972124,98;RUB;999999,999999;3;
RTSI;MOEXBC;23.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12088,9;11895,79;12096,82;11840,86;11677145890,9437;;;2;4865195120627,83;RUB;999999,999999;3;
RTSI;MOEXBC;24.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12276,08;12088,9;12276,29;12079,99;12573880833,7853;;;2;4940529149082,4;RUB;999999,999999;3;
RTSI;MOEXBC;25.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12359,47;12340,06;12372,63;12221,86;11578961982,9888;;;2;4974086356771,46;RUB;999999,999999;3;
RTSI;MOEXBC;28.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12395,35;12359,47;12414,7;12281,65;10383833138,9351;;;2;4988528070474,04;RUB;999999,999999;3;
RTSI;MOEXBC;29.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12248,23;12395,35;12411,59;12180,58;10988232671,8526;;;2;4929317428991,69;RUB;999999,999999;3;
RTSI;MOEXBC;30.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12425,82;12248,23;12447,46;12239,93;11550400441,8728;;;2;5000789049734,97;RUB;999999,999999;3;
RTSI;MOEXBC;31.03.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12411,57;12425,82;12473,91;12338,8;10965726300,9515;;;2;4995056516380,9;RUB;999999,999999;3;
RTSI;MOEXBC;01.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12643,28;12411,57;12646,61;12353,53;12434887565,9653;;;2;5088309350761,85;RUB;999999,999999;3;
RTSI;MOEXBC;04.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12701,92;12643,28;12758,42;12400,5;12773988981,221;;;2;5111908923399,13;RUB;999999,999999;3;
RTSI;MOEXBC;05.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12679,41;12701,92;12791,6;12579,73;12006883742,9294;;;2;5102846484810,92;RUB;999999,999999;3;
RTSI;MOEXBC;06.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12757,6;12679,41;12810,74;12652,59;11261050477,9109;;;2;5134317261617,35;RUB;999999,999999;3;
RTSI;MOEXBC;07.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12610,3;12757,6;12757,6;12598,78;10616507926,1049;;;2;5075034220424,61;RUB;999999,999999;3;
RTSI;MOEXBC;08.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12733,21;12610,3;12748,05;12593,57;9774032641,693;;;2;5124500155804,83;RUB;999999,999999;3;
RTSI;MOEXBC;11.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12676,26;12733,21;12804,14;12604,21;11132247353,9084;;;2;5101580850416,14;RUB;999999,999999;3;
RTSI;MOEXBC;12.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12340,64;12676,26;12681,81;12281,34;13075924310,5899;;;2;4966509485703,47;RUB;999999,999999;3;
RTSI;MOEXBC;13.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12387,79;12340,64;12409,5;12238,76;13853912055,9941;;;2;4985483811009,85;RUB;999999,999999;3;
RTSI;MOEXBC;14.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12191,44;12387,79;12416,82;12066,38;14196532927,0679;;;2;4906463296572,92;RUB;999999,999999;3;
RTSI;MOEXBC;15.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12175,52;12191,44;12285,41;12132,65;11298955658,3907;;;2;4900055673585,2;RUB;999999,999999;3;
RTSI;MOEXBC;18.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11705,95;12175,52;12237,11;11662,04;15467591147,3138;;;2;4711077948233,49;RUB;999999,999999;3;
RTSI;MOEXBC;19.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11977,8;11705,95;11977,8;11654,08;12666521916,7404;;;2;4820485491456,2;RUB;999999,999999;3;
RTSI;MOEXBC;20.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12182,51;11977,8;12221,93;11931,93;11855466981,2497;;;2;4902868315941,62;RUB;999999,999999;3;
RTSI;MOEXBC;21.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12198,82;12182,51;12323,47;12117,84;10999585244,5837;;;2;4909432304457,23;RUB;999999,999999;3;
RTSI;MOEXBC;22.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12279,85;12198,82;12315,72;12185,93;7845218037,5342;;;2;4942046675293,12;RUB;999999,999999;3;
RTSI;MOEXBC;25.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12084,18;12279,85;12394,11;12070,12;13958386968,8528;;;2;4863297257588,26;RUB;999999,999999;3;
RTSI;MOEXBC;26.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12069,96;12084,18;12144,62;11935,18;15016154979,6549;;;2;4857573215478,11;RUB;999999,999999;3;
RTSI;MOEXBC;27.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11938,92;12069,96;12153,49;11900,59;13496659917,337;;;2;4804835818660,86;RUB;999999,999999;3;
RTSI;MOEXBC;28.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11971,32;11938,92;12160,22;11859,92;14267021065,161;;;2;4817875881116,88;RUB;999999,999999;3;
RTSI;MOEXBC;29.04.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11893,21;11971,32;12006,61;11791,3;9122894515,0844;;;2;4786442430143,44;RUB;999999,999999;3;
RTSI;MOEXBC;03.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11544,74;11893,21;11949,32;11535,67;13069049009,3789;;;2;4646199499133,53;RUB;999999,999999;3;
RTSI;MOEXBC;04.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11283,17;11544,74;11607,75;11243,13;16703226992,6544;;;2;4540928599854,66;RUB;999999,999999;3;
RTSI;MOEXBC;05.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11201,49;11283,17;11429,75;11094,03;16521971723,6996;;;2;4508057401333,78;RUB;999999,999999;3;
RTSI;MOEXBC;06.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11420,93;11201,49;11446,24;11037,69;17433984144,6144;;;2;4596373057494,22;RUB;999999,999999;3;
RTSI;MOEXBC;10.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11429,18;11420,93;11494,35;11302,24;13752003512,684;;;2;4599690237167,29;RUB;999999,999999;3;
RTSI;MOEXBC;11.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11272,47;11429,18;11538,15;11245,87;12763826856,0526;;;2;4536621896485,54;RUB;999999,999999;3;
RTSI;MOEXBC;12.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11113,43;11272,47;11295,28;10979,85;18250031561,2211;;;2;4472617034685,36;RUB;999999,999999;3;
RTSI;MOEXBC;13.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11126,25;11113,43;11228,7;11087,96;16368050694,2359;;;2;4477778479264,66;RUB;999999,999999;3;
RTSI;MOEXBC;16.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11034,57;11126,25;11141,79;10914,52;13995772929,1848;;;2;4440880422082,66;RUB;999999,999999;3;
RTSI;MOEXBC;17.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10962,53;11034,57;11098,09;10903,37;17791560662,5371;;;2;4411888489834,75;RUB;999999,999999;3;
RTSI;MOEXBC;18.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11051,04;10962,53;11124,37;10913,22;12995908717,0842;;;2;4447509236822,99;RUB;999999,999999;3;
RTSI;MOEXBC;19.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11070,36;11051,04;11196,62;10992,32;10399951591,4381;;;2;4455282855490,37;RUB;999999,999999;3;
RTSI;MOEXBC;20.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10859,8;11070,36;11139,95;10845,18;12766638414,9242;;;2;4370542722370,38;RUB;999999,999999;3;
RTSI;MOEXBC;23.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10625,5;10859,8;10906,93;10610,98;12524068111,9274;;;2;4276247972977,35;RUB;999999,999999;3;
RTSI;MOEXBC;24.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10836,39;10625,5;10876,92;10590,16;10795102682,1965;;;2;4361123732855,09;RUB;999999,999999;3;
RTSI;MOEXBC;25.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10971,79;10836,39;10972,28;10699,22;14981069256,794;;;2;4415612497278,16;RUB;999999,999999;3;
RTSI;MOEXBC;26.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10916,3;10971,79;11053,85;10850,11;11688439389,4112;;;2;4393283241772,65;RUB;999999,999999;3;
RTSI;MOEXBC;27.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11141,75;10916,3;11175,33;10865,88;11576156473,8694;;;2;4484014584653,19;RUB;999999,999999;3;
RTSI;MOEXBC;30.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11189,04;11141,75;11224;11123,78;4880044665,195;;;2;4503045129269,07;RUB;999999,999999;3;
RTSI;MOEXBC;31.05.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11281,21;11189,04;11358,55;11160,22;10519601517,3511;;;2;4540139422462,16;RUB;999999,999999;3;
RTSI;MOEXBC;01.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11185,99;11281,21;11362,66;11170,97;12607972454,2043;;;2;4501820563906,71;RUB;999999,999999;3;
RTSI;MOEXBC;02.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11216,77;11185,99;11221,74;11028,08;10160935666,0905;;;2;4514205353137,56;RUB;999999,999999;3;
RTSI;MOEXBC;03.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11023,66;11216,77;11291,62;10962,56;12086113592,1565;;;2;4436488053242,2;RUB;999999,999999;3;
RTSI;MOEXBC;06.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11034,84;11023,66;11098,51;10876,8;12500975365,1352;;;2;4440987718768,59;RUB;999999,999999;3;
RTSI;MOEXBC;07.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11261,92;11034,84;11265,64;10962,5;10242644239,8155;;;2;4532377600149,15;RUB;999999,999999;3;
RTSI;MOEXBC;08.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11309,91;11261,92;11344,43;11112,44;12138713019,9376;;;2;4551689803756,02;RUB;999999,999999;3;
RTSI;MOEXBC;09.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11523,66;11309,91;11545,53;11275,86;14271283813,4769;;;2;4637714294221,91;RUB;999999,999999;3;
RTSI;MOEXBC;10.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11448,29;11523,66;11560,41;11404,16;11522276400,7869;;;2;4607380995300,96;RUB;999999,999999;3;
RTSI;MOEXBC;14.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11435,9;11448,29;11528,13;11119,94;12675217709,3225;;;2;4602397340190,96;RUB;999999,999999;3;
RTSI;MOEXBC;15.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11399,89;11435,9;11574,12;11298,99;14447010403,5765;;;2;4587903153810,29;RUB;999999,999999;3;
RTSI;MOEXBC;16.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11351,05;11399,89;11411,37;11222,12;16518954361,5401;;;2;4497131326908,18;RUB;999999,999999;3;
RTSI;MOEXBC;17.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11177,75;11351,05;11360,05;11137,13;14167992655,5409;;;2;4428471539021,75;RUB;999999,999999;3;
RTSI;MOEXBC;20.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11061,39;11177,75;11184,77;11016,03;13819740425,5676;;;2;4382373205622,77;RUB;999999,999999;3;
RTSI;MOEXBC;21.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11122,98;11061,39;11171,33;11040,75;9398340215,8489;;;2;4406771879339,39;RUB;999999,999999;3;
RTSI;MOEXBC;22.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11155,1;11122,98;11180,36;11014,34;13727759489,0348;;;2;4419498872242,55;RUB;999999,999999;3;
RTSI;MOEXBC;23.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10943,62;11155,1;11177,52;10885,36;13172315968,5637;;;2;4335711881987,18;RUB;999999,999999;3;
RTSI;MOEXBC;24.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11109,7;10943,62;11175,1;10915,21;17139573632,7001;;;2;4401510830343,26;RUB;999999,999999;3;
RTSI;MOEXBC;27.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11069,85;11109,7;11122,64;10992,88;13722342965,2131;;;2;4385721936081,72;RUB;999999,999999;3;
RTSI;MOEXBC;28.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11247,07;11069,85;11247,28;11053,83;14979777322,4687;;;2;4455934782941,32;RUB;999999,999999;3;
RTSI;MOEXBC;29.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11323,9;11247,07;11369,62;11238,13;10791750193,8924;;;2;4486375366327,33;RUB;999999,999999;3;
RTSI;MOEXBC;30.06.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11361,49;11323,9;11391,07;11287,37;11396876684,2616;;;2;4501265878210,02;RUB;999999,999999;3;
RTSI;MOEXBC;01.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11544,74;11361,49;11562,5;11308,08;15838490338,5197;;;2;4539914845543,19;RUB;999999,999999;3;
RTSI;MOEXBC;04.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11573,61;11544,74;11595,71;11518,37;12400516552,1286;;;2;4551265029891,21;RUB;999999,999999;3;
RTSI;MOEXBC;05.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11600,35;11573,61;11665,58;11520,79;13860321024,3507;;;2;4561780700614,12;RUB;999999,999999;3;
RTSI;MOEXBC;06.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11560,2;11600,35;11644,56;11515,12;13382290188,1087;;;2;4545994495271,07;RUB;999999,999999;3;
RTSI;MOEXBC;07.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11791,45;11560,2;11819,11;11558,9;15324914182,654;;;2;4636932250979,99;RUB;999999,999999;3;
RTSI;MOEXBC;08.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11677,21;11791,45;11856,31;11631,77;16146873043,2628;;;2;4592008254790,9;RUB;999999,999999;3;
RTSI;MOEXBC;11.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11517,01;11677,21;11693,94;11507,91;12073361181,1077;;;2;4529008314770,78;RUB;999999,999999;3;
RTSI;MOEXBC;12.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11543,94;11517,01;11547,77;11396,59;18341930550,655;;;2;4539598967639,84;RUB;999999,999999;3;
RTSI;MOEXBC;13.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11622,61;11543,94;11626,04;11457,86;11938628796,2869;;;2;4570537115522,29;RUB;999999,999999;3;
RTSI;MOEXBC;14.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11587,15;11622,61;11668,72;11509,96;16037930459,7748;;;2;4556592082603,18;RUB;999999,999999;3;
RTSI;MOEXBC;15.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11636,17;11587,15;11659,69;11497,61;11819382164,2986;;;2;4575867828839,25;RUB;999999,999999;3;
RTSI;MOEXBC;18.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11412,82;11636,17;11662,82;11406,6;16074676509,0376;;;2;4488038416089,75;RUB;999999,999999;3;
RTSI;MOEXBC;19.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11514,69;11412,82;11533,24;11368,35;20995922819,3137;;;2;4528096423518,58;RUB;999999,999999;3;
RTSI;MOEXBC;20.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11525,86;11514,69;11623,92;11499,6;9805488799,2177;;;2;4532489548073,05;RUB;999999,999999;3;
RTSI;MOEXBC;21.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11693,85;11525,86;11693,85;11396,12;15906174131,7166;;;2;4598548904809,87;RUB;999999,999999;3;
RTSI;MOEXBC;22.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11681,5;11693,85;11748,88;11645,3;15043560995,0671;;;2;4593695587307,79;RUB;999999,999999;3;
RTSI;MOEXBC;25.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11670,56;11681,5;11691,26;11522,28;11472077716,1646;;;2;4589393566597,12;RUB;999999,999999;3;
RTSI;MOEXBC;26.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11650,13;11670,56;11736,13;11600,99;10659370401,563;;;2;4581358103655,92;RUB;999999,999999;3;
RTSI;MOEXBC;27.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11544,98;11650,13;11703,37;11541,38;9957395185,7881;;;2;4540006492990,37;RUB;999999,999999;3;
RTSI;MOEXBC;28.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11640,95;11544,98;11651,67;11503,48;15394248635,2411;;;2;4577748330251,81;RUB;999999,999999;3;
RTSI;MOEXBC;29.07.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11544,06;11640,95;11670,14;11436,21;10727990557,3471;;;2;4539644692971,03;RUB;999999,999999;3;
RTSI;MOEXBC;01.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11666,33;11544,06;11772,18;11544,06;8423440049,8002;;;2;4587729563800,74;RUB;999999,999999;3;
RTSI;MOEXBC;02.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11573,01;11666,33;11676,15;11512,33;12809184373,9559;;;2;4551031066550,99;RUB;999999,999999;3;
RTSI;MOEXBC;03.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11198,22;11573,01;11573,01;11162,46;15430349612,2795;;;2;4403647863416,75;RUB;999999,999999;3;
RTSI;MOEXBC;04.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10979,57;11198,22;11301,17;10960,76;20399797455,284;;;2;4317664856228,84;RUB;999999,999999;3;
RTSI;MOEXBC;05.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10748,65;10979,57;11008,96;10535,89;25173006397,2448;;;2;4226854930503,42;RUB;999999,999999;3;
RTSI;MOEXBC;08.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10178,27;10748,65;10817,77;10122,98;20488532517,2138;;;2;4002555243886,27;RUB;999999,999999;3;
RTSI;MOEXBC;09.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10130,37;10178,27;10219,84;9507,48;15004372612,8953;;;2;3983719890028,05;RUB;999999,999999;3;
RTSI;MOEXBC;10.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9663,33;10130,37;10330,61;9590,77;22098271595,9032;;;2;3800057730922,16;RUB;999999,999999;3;
RTSI;MOEXBC;11.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9687,1;9663,33;9970,28;9138,21;14243805490,8152;;;2;3809405675194,38;RUB;999999,999999;3;
RTSI;MOEXBC;12.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9928,28;9687,1;10044,2;9567,81;9658894496,835;;;2;3904247991950,19;RUB;999999,999999;3;
RTSI;MOEXBC;15.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10172,94;9928,28;10186,53;9888,93;16182121605,77;;;2;4000460577114,74;RUB;999999,999999;3;
RTSI;MOEXBC;16.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10011,77;10172,94;10181,73;9841,8;17223360142,166;;;2;3937079151344,74;RUB;999999,999999;3;
RTSI;MOEXBC;17.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10180,63;10011,77;10229,38;9889,5;14610523046,5345;;;2;4003484984750,08;RUB;999999,999999;3;
RTSI;MOEXBC;18.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9780,55;10180,63;10180,63;9623,7;17934581904,7367;;;2;3846153368714,34;RUB;999999,999999;3;
RTSI;MOEXBC;19.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9701,21;9780,55;9798,85;9350,63;15734215911,1125;;;2;3814953532757,16;RUB;999999,999999;3;
RTSI;MOEXBC;22.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9723,03;9701,21;9843,56;9467,46;12018842299,6422;;;2;3823534198653,45;RUB;999999,999999;3;
RTSI;MOEXBC;23.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9721,72;9723,03;9891,34;9566,86;15315401356,6276;;;2;3823021591440,81;RUB;999999,999999;3;
RTSI;MOEXBC;24.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9877,92;9721,72;9929,17;9635,55;11182080977,723;;;2;3884443650930,47;RUB;999999,999999;3;
RTSI;MOEXBC;25.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9780;9877,92;10027,06;9771,59;14597629649,4696;;;2;3845937436956,65;RUB;999999,999999;3;
RTSI;MOEXBC;26.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9914,16;9780;9917,39;9693,82;13312153011,5089;;;2;3898696101327,76;RUB;999999,999999;3;
RTSI;MOEXBC;29.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10309,96;9914,16;10314,3;9907,66;9199260466,3618;;;2;4054340744523,49;RUB;999999,999999;3;
RTSI;MOEXBC;30.08.2011;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10319,9;10309,96;10400,17;10234,44;13661644154,6077;;;2;4058250682041,47;RUB;999999,999999;3;
